_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
12491492,1,,
10491855,1,0.5,0.5666666667
11154218,0,,
4414761,0,,
11154271,0,,
4889510,1,,
2729772,1,,
11348628,1,,
11150633,0,,
9782668,1,1.0,0.7619047619
4862606,1,,
8237595,1,1.0,0.7916666667
4885178,1,,
5673949,1,,
7270146,1,,
7281322,1,,
7144706,1,,
7144697,1,,
4410699,0,0.5,0.3571428571
12496183,1,,
8998305,1,0.5,0.14285714289999998
11763635,1,,
8986375,1,0.5,0.2
11249982,1,,
2027001,1,,
8934936,1,0.1666666667,0.1333333333
5244266,1,0.0,0.2115384615
11222365,1,,
785108,0,,
2021195,1,,
4889904,1,,
11388798,1,,
1374349,1,,
9520026,1,,
9964103,1,,
5714023,1,,
8876413,1,,
5992313,1,,
11158553,1,,
2111336,1,,
11476226,1,0.5,0.487804878
2189113,1,,
5809961,1,0.2,0.1739130435
4414957,0,0.25,0.2
4889804,0,0.5,0.25
4889661,0,,
2103914,0,1.0,0.7619047619
8878629,1,,
5030595,1,0.3333333333,0.1851851852
10200934,1,,
3621992,1,0.1111111111,0.09230769231
6260498,1,,
5054358,1,,
3957347,1,0.2857142857,0.2608695652
4761541,1,1.0,0.7916666667
12504105,1,,
109765,1,0.3333333333,0.125
8884328,1,,
12495981,1,0.0,0.0
7900362,0,0.0,0.03571428571
6181421,1,,
4410689,0,1.0,0.7727272727
5843893,1,,
4833596,0,0.5,0.2571428571
9639894,0,,
9340537,1,,
4414988,1,,
5011668,1,1.0,0.7368421053
11158340,1,,
2103804,1,1.0,0.7619047619
3594271,1,0.25,0.2
7593262,1,0.1666666667,0.22
2111699,0,,
11218323,1,,
11150561,1,0.0,0.0
1722104,0,0.0,0.0
7402544,0,,
7273404,1,,
5481492,1,0.1,0.09459459458999997
1384049,1,,
7281380,1,0.0,0.1458333333
5662029,1,,
4889664,1,,
8565758,1,,
2430059,1,,
10414911,1,,
4414778,0,0.25,0.2
9527949,1,,
2099475,0,0.4,0.3225806452
8342731,1,,
