_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,label
6269613,1,0,0.0,,,0.0,0.0,0
1374347,0,0,0.0,,,0.0,0.0,0
6253786,1,0,0.0,,,0.0,0.0,0
4143501,1,1,0.0,,,0.0,0.0,0
6855940,1,0,0.0,,,0.0,0.0,1
8966650,0,1,1.0,0.5,0.13636363636363635,0.0,0.15873015873015872,1
4889663,1,0,0.0,0.3333333333333333,0.2083333333333333,0.0,0.027777777777777776,0
7270146,1,0,0.0,,,0.0,0.0,0
8966654,0,1,0.0,,,0.0,0.0,0
7401916,1,0,0.0,,,0.0,0.0,0
9002072,1,0,0.0,,,0.0,0.0,0
5251546,1,1,0.0,,,0.0,0.0,1
7278045,1,0,1.0,,,0.0,0.07692307692307693,0
7692913,0,1,0.0,,,0.0,0.0,0
3166964,0,1,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0
2103734,1,0,0.0,0.0,0.0,0.0,0.0,0
5044745,1,1,0.0,,,0.0,0.0,0
4415008,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.015625,0
5709480,0,0,0.0,,,0.0,0.0,0
1356294,0,1,0.0,,,0.0,0.0,0
8565758,1,0,0.0,,,0.0,0.0,0
2099293,1,1,0.0,0.25,0.21428571428571427,0.0,0.0,0
7278077,1,0,0.0,,,0.0,0.0,0
4414988,1,0,0.0,,,0.0,0.0,0
6181279,0,1,0.0,,,0.0,0.0,0
7281343,1,1,1.0,0.0,0.0,0.0,0.4418604651162791,0
7136374,1,1,0.0,,,0.0,0.0,0
4889508,1,0,0.0,,,0.0,0.0,0
5828455,1,0,0.0,,,0.0,0.0,0
1352402,1,0,0.0,,,0.0,0.0,0
4889667,1,0,0.0,,,0.0,0.016393442622950817,0
6617121,1,0,0.0,0.2,0.18181818181818185,0.0,0.0,0
8120449,1,1,0.0,0.0,0.0,0.0,0.0,0
6269625,1,0,0.0,,,0.0,0.0,0
4414755,1,0,0.0,,,0.0,0.0,0
8970547,1,0,0.0,0.5,0.14285714285714285,0.0,0.0,0
5244688,1,0,0.0,,,0.0,0.0,0
8882367,1,0,0.0,,,0.0,0.0,0
7281346,1,1,1.0,0.0,0.0,0.0,0.07692307692307693,0
6273233,0,0,0.0,,,0.0,0.0,0
5677822,1,1,0.0,,,0.0,0.03571428571428571,0
3294698,0,1,0.0,,,0.0,0.0,0
8998303,1,1,0.0,0.5,0.16666666666666666,0.0,0.0,0
9173120,1,1,0.0,0.2,0.07317073170731707,0.0,0.0,0
2111743,1,0,0.0,0.6,0.6538461538461539,0.0,0.011904761904761904,0
78778,1,0,0.0,0.25,0.08571428571428573,0.0,0.0,0
1788560,1,0,0.0,0.25,0.15384615384615385,0.0,0.0,0
2111603,1,0,0.0,,,0.0,0.0,0
8697288,0,1,0.0,1.0,0.7727272727272727,0.0,0.0,1
7273473,1,1,0.0,,,0.0,0.0,0
2111705,0,0,0.0,0.25,0.206896551724138,0.0,0.02,0
4414917,1,0,0.0,,,0.0,0.03125,0
8164876,1,0,0.0,0.14285714285714285,0.13978494623655913,0.0,0.0,0
7140285,1,0,0.0,,,0.0,0.0,0
7692972,0,1,0.0,,,0.0,0.0,0
4415004,1,0,0.0,,,0.0,0.0,0
4885553,1,1,1.0,,,0.0,0.14893617021276595,0
7692930,0,1,0.0,,,0.0,0.0,0
8876401,1,0,0.0,,,0.0,0.0,0
