_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
4414898,1,0,0.0,,,0.0,0.0
4889663,1,0,0.0,0.3333333333333333,0.2083333333333333,0.0,0.027777777777777776
7520790,1,0,0.0,0.3333333333333333,0.21875,0.0,0.03225806451612903
5027525,1,1,0.0,1.0,0.7368421052631579,0.0,0.0
4889881,1,0,0.0,0.3333333333333333,0.2083333333333333,0.0,0.016393442622950817
6158062,0,0,0.0,0.4,0.24489795918367346,0.0,0.0
6855940,1,0,0.0,,,0.0,0.0
5672292,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
5461290,1,0,0.0,0.0,0.10416666666666667,0.0,0.0
8974569,1,1,0.0,,,0.0,0.0
7281343,1,1,1.0,0.0,0.0,0.0,0.4418604651162791
7136374,1,1,0.0,,,0.0,0.0
1376133,0,0,0.0,,,0.0,0.0
4889864,1,0,1.0,,,0.0,0.15217391304347827
8954714,0,0,1.0,0.25,0.0967741935483871,0.0,0.14705882352941174
1714204,0,1,0.0,0.0,0.0,0.0,0.0
2290284,1,1,0.0,0.14285714285714285,0.10638297872340426,0.0,0.0
6253795,1,0,0.0,,,0.0,0.0
6664165,1,1,0.0,0.3333333333333333,0.27586206896551724,0.0,0.0
1352402,1,0,0.0,,,0.0,0.0
7278045,1,0,1.0,,,0.0,0.07692307692307693
2034916,1,1,0.0,,,0.0,0.0
7692946,1,1,0.0,0.2857142857142857,0.25,0.0,0.0
2103716,1,0,0.0,0.25,0.07142857142857142,0.0,0.0
2107426,1,1,0.0,,,0.0,0.011363636363636364
2103718,1,0,0.0,,,0.0,0.0
794347,1,1,0.0,0.4,0.2391304347826087,0.0,0.0
5988106,1,0,0.0,1.0,0.75,0.0,0.0
1348379,1,1,0.0,,,0.0,0.0
4414908,1,0,0.0,1.0,0.7727272727272727,0.0,0.018518518518518517
2430054,1,1,0.0,,,0.0,0.0
7270180,1,0,0.0,0.125,0.10526315789473684,0.0,0.0
105745,1,1,0.0,0.3333333333333333,0.12903225806451613,0.0,0.0
7281316,1,1,1.0,0.0,0.0,0.0,0.07692307692307693
8164876,1,0,0.0,0.14285714285714285,0.13978494623655913,0.0,0.0
2027003,1,1,1.0,0.0,0.0,0.0,0.2058823529411765
8966654,0,1,0.0,,,0.0,0.0
109769,1,0,0.0,,,0.0,0.0
6249011,1,0,0.0,0.25,0.13333333333333333,0.0,0.0
8970547,1,0,0.0,0.5,0.14285714285714285,0.0,0.0
4415004,1,0,0.0,,,0.0,0.0
1167881,1,1,0.0,,,0.0,0.0
6253769,1,0,0.0,,,0.0,0.0
8120445,1,1,0.0,0.0,0.21621621621621626,0.0,0.0
4415009,1,0,0.0,,,0.0,0.0
1963598,1,1,0.0,0.4,0.3714285714285713,0.0,0.0
7270109,1,0,0.0,,,0.0,0.0
1231830,1,0,0.0,0.0,0.0,0.0,0.0
4575060,1,1,0.0,0.4,0.28205128205128205,0.0,0.0
8862182,1,1,0.0,0.16666666666666666,0.09615384615384616,0.0,0.0
6241115,1,0,0.0,0.0,0.07317073170731707,0.0,0.0
7270146,1,0,0.0,,,0.0,0.0
6086811,1,0,0.0,0.4,0.2608695652173913,0.0,0.0
5642921,1,0,0.0,,,0.0,0.0
4885553,1,1,1.0,,,0.0,0.14893617021276595
7692913,0,1,0.0,,,0.0,0.0
3808519,0,1,0.0,0.5,0.5555555555555556,0.0,0.0
7395007,1,0,0.0,,,0.0,0.0
7281317,1,1,0.0,0.0,0.0,0.0,0.0
7191392,0,0,0.0,1.0,0.7727272727272727,0.0,0.0
1858945,1,1,0.0,0.2,0.2083333333333333,0.0,0.0
5685771,1,1,0.0,,,0.0,0.0
