_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
8006907,0,0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0
2021206,1,1,0.0,,,0.0,0.0
5677824,1,1,0.0,,,0.0,0.0
8897648,1,0,0.0,0.16666666666666666,0.125,0.0,0.0
1356295,0,1,0.0,,,0.0,0.0
4889884,1,0,1.0,0.3333333333333333,0.21739130434782608,0.0,0.2058823529411765
8232951,1,0,0.0,,,0.0,0.0
1716957,1,0,0.0,,,0.0,0.0
695421,0,1,0.0,0.2,0.15789473684210525,0.0,0.009433962264150943
2099240,1,1,0.0,,,0.0,0.0
5799598,1,1,0.0,0.3333333333333333,0.14705882352941174,0.0,0.0
6269619,1,0,0.0,,,0.0,0.0
9044123,1,1,0.0,0.3333333333333333,0.1851851851851852,0.0,0.0
1231830,1,0,0.0,0.0,0.0,0.0,0.0
3294698,0,1,0.0,,,0.0,0.0
8982479,1,1,1.0,0.5,0.16666666666666666,0.0,0.2325581395348837
8884319,1,0,0.0,,,0.0,0.0
8974557,1,1,1.0,0.5,0.15,0.0,0.25
2103586,1,0,0.0,0.5,0.35714285714285715,0.0,0.0
5713524,0,1,0.0,,,0.0,0.0
6178127,0,0,0.0,0.4,0.54,0.0,0.0
7135980,1,0,0.0,,,0.0,0.0
7281380,1,1,0.0,0.0,0.14583333333333334,0.0,0.0
9079171,1,0,0.0,,,0.0,0.0
8954714,0,0,1.0,0.25,0.0967741935483871,0.0,0.14705882352941174
2111638,1,0,0.0,0.25,0.206896551724138,0.0,0.013333333333333334
7273434,1,1,0.0,0.0,0.0,0.0,0.0
2099459,0,1,0.0,0.25,0.21428571428571427,0.0,0.0
5817875,1,0,0.0,1.0,0.8333333333333334,0.0,0.0
6472298,1,1,0.0,0.3333333333333333,0.16129032258064516,0.0,0.0
4414897,1,0,0.0,0.5,0.35714285714285715,0.0,0.0
1788585,1,0,0.0,0.25,0.15384615384615385,0.0,0.0
6178110,0,0,0.0,0.5,0.627906976744186,0.0,0.0
2272257,1,1,0.0,,,0.0,0.0
8647089,1,0,0.0,,,0.0,0.0
8846926,1,1,0.0,0.2,0.4324324324324325,0.0,0.0
5481491,0,1,0.0,,,0.0,0.0
8954717,1,0,0.0,0.5,0.14285714285714285,0.0,0.032786885245901634
4292707,1,1,0.0,0.16666666666666666,0.09803921568627452,0.0,0.02
6178120,0,0,0.0,0.125,0.13157894736842105,0.0,0.017857142857142856
2029104,1,1,0.0,,,0.0,0.0
6269599,1,0,0.0,,,0.0,0.0
4889811,1,0,0.0,,,0.0,0.041666666666666664
8491889,1,1,0.0,1.0,0.7826086956521741,0.0,0.0
5681864,1,0,0.0,,,0.0,0.0
789435,1,0,0.0,,,0.0,0.0
6178320,0,0,0.0,0.2,0.15,0.0,0.0
8994289,1,0,0.0,0.25,0.0967741935483871,0.0,0.0
4414603,1,0,0.0,,,0.0,0.0
8232027,1,0,0.0,,,0.0,0.0
2422146,1,1,0.0,,,0.0,0.022727272727272728
5252194,1,1,0.0,0.0,0.21428571428571427,0.0,0.0
1698505,0,1,0.0,,,0.0,0.0
4829187,1,1,1.0,0.5,0.2307692307692308,0.0,0.21212121212121213
7140271,1,0,0.0,,,0.0,0.0
1858945,1,1,0.0,0.2,0.2083333333333333,0.0,0.0
4414968,1,0,0.0,,,0.0,0.019230769230769232
1785446,1,1,0.0,0.25,0.15384615384615385,0.0,0.0
7274993,1,0,1.0,0.0,0.0,0.0,0.4418604651162791
9039465,1,0,0.0,0.3333333333333333,0.12121212121212124,0.0,0.0
1464687,1,1,1.0,,,0.0,0.2222222222222222
6274523,1,1,0.0,0.0,0.0,0.0,0.0
7273809,1,1,0.0,0.1111111111111111,0.09090909090909093,0.0,0.0
532293,0,1,0.0,0.0,0.0,0.0,0.0
5893602,0,0,0.0,0.16666666666666666,0.10416666666666667,0.0,0.0
2111337,0,0,0.0,,,0.0,0.0
3700814,1,1,0.0,,,0.0,0.0
8884324,1,0,0.0,,,0.0,0.0
4414699,1,0,0.0,,,0.0,0.0
8342714,1,0,0.0,,,0.0,0.0
4410650,0,1,0.0,1.0,0.7727272727272727,0.0,0.014285714285714284
2111711,0,0,0.0,,,0.0,0.02
2145929,1,1,1.0,0.16666666666666666,0.15384615384615385,0.0,0.3636363636363637
1382262,1,0,0.0,,,0.0,0.0
4885551,0,1,1.0,0.25,0.16666666666666666,0.0,0.0875
5251546,1,1,0.0,,,0.0,0.0
4889599,1,0,0.0,,,0.0,0.023809523809523808
2103779,1,0,0.0,,,0.0,0.0
7930811,1,1,0.0,0.16666666666666666,0.08695652173913042,0.0,0.0
6076796,1,1,0.0,,,0.0,0.0
4002060,1,0,0.0,0.2,0.06666666666666668,0.0,0.0
8887883,1,1,0.0,,,0.0,0.0
2111698,1,0,0.0,1.0,0.7619047619047619,0.0,0.013888888888888888
7270115,1,0,0.0,0.0,0.022727272727272728,0.0,0.0
2111631,0,0,0.0,0.25,0.07142857142857142,0.0,0.015151515151515154
