_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
10487083,7623,1324,7623,major black millipede,Doratogonus,Spirostreptidae,Terrestrial,South Africa (KwaZulu-Natal);,,,Unknown,Critically Endangered,1,Doratogonus major,yes,1324,Doratogonus major,major black millipede,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Doratogonus,,The single tiny forest area in which the major black millipede occurs is under threat from the extraction of wood by the local community for fuel and building and its population is also likely to be small putting it at increased risk of extinction (1).,The Gwaliweni Forest is managed by KZN Wildlife although wood extraction there continues (1). No specific conservation measures are known to be in place for the major black millipede and despite having an important role in ecosystems as nutrient recyclers (5) <strong>invertebrates</strong> such as millipedes tend to be overlooked in conservation policies (2) (7)ÃÂ with less than half of South AfricaÃÂ¢??s <strong>invertebrates</strong> even officially named (2). Some efforts are underway to collate information on these species such as the Green Trust Database of Threatened South African Invertebrates (2) and such initiatives will be important in improving the conservation of species such as this little-known millipede (1).,,,0,0,yes,10487083,7623,1324,0,0.173684901,3,0.25,0.8076923077,1.0,1.0,0.9909090909,1.0,0.9545454545,20.0,21.0,1.0,1,1,1.0,0,1.0,15,15,1.0,1.0,1.0,1.0,0,1.0,17,17,0,1,1,1,1,1,yes,1,1
6181281,7581,780,7581,,Bolitoglossa,Plethodontidae,Terrestrial,El Salvador; Honduras;,"


    The major threat to this species is habitat loss and degradation due to the impacts of forest fires, and encroachment by subsistence farming.





    


  ","['\n    Cerro El Pital, which is the highest point in El Salvador, was declared a Biological Reserve in 1987, but on the Honduran side of the border only. Expansion of this protected area to include all of the Cerro El Pital is urgently needed.\n\n    \n  ']",Unknown,Critically Endangered,2,Bolitoglossa synoria,yes,780,Bolitoglossa salvinii,salvins mushroomtongue salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),SalvinÃÂ¢??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for SalvinÃÂ¢??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1).,loss;fragmentation;environment;disease;,protected;,4,1,yes,6181281,7581,780,0,0.1028888009,2,0.5,,,,,,,,,1.0,1,1,1.0,0,1.0,14,14,0.4516129032,0.5,0.3333333333,0.920140056,6,0.7142857143000001,14,14,0,1,1,1,1,1,yes,1,0
1353701,236,171,236,,Melocactus,Cactaceae,Terrestrial,"Colombia; Venezuela, Bolivarian Republic of; ","


    There are no obvious threats for this species but the proximity to urban areas may affect it through the collection of specimens and degradation of its habitat by the disposal of garbage. Given the very restricted distribution of the species, this might be a concern in the future. The conversion of land to agriculture or for cattle raising might also be a threat for this species (Fernandez-Alonso and Xhonneux 2002).





    


  ","['\n    This species does not occur in any protected areas. Research is needed to understand the lack of recruitment in this species (chlorosis related to climate change, inbreeding depression).\n\n    \n  ']",Decreasing,Endangered,2,Melocactus andinus,yes,171,Melocactus glaucescens,cactus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do ChapÃÂÃÂ©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2).,,cites;protected;,0,2,yes,1353701,236,171,0,0.7245762712,3,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.375,0.5,0.3333333333,0.883030303,9,0.5909090909,9,12,0,1,1,1,1,1,yes,1,0
12499768,1983,1579,1983,,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sabah); Myanmar; Singapore; Thailand; ",,['\n    Subpopulations of the species occur in some forest reserves.\n\n    \n  '],,Endangered,5,Shorea gratissima,yes,1579,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12499768,1983,1579,0,0.7962682804000001,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2857142857,0.5,0.3333333333,0.8209803922,8,0.5294117647,7,8,0,1,1,1,1,1,yes,0,0
11531575,7335,1456,7335,boulengers stubfoot toad,Atelopus,Bufonidae,Terrestrial; Freshwater,Ecuador;,"


    Agriculture, as well as mining and infrastructure development for human settlement, are major threats to the species habitat, and much of the natural vegetation within its known distribution area has been cleared. Pollution of streams is also a threat. It is almost certainly at severe risk from chytridiomycosis.





    


  ","['\n    The distribution range of this species overlaps with Parque Nacional Sangay, which is a World Heritage Site. Surveys are urgently needed to determine whether or not this species still persists within its natural range. Given the threat of chytridiomycosis, successful conservation measures will probably need to include the maintenance of any surviving individuals in captivity.\n\n    \n  ']",Decreasing,Critically Endangered,1,Atelopus boulengeri,yes,1456,Atelopus oxyrhynchus,rednosed stubfooted toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,Male snout-vent length: 3.9 - 4.9 cm (2)Female snout-vent length: 4.6 - 5.8 cm (2),The red-nosed stub-footed toad has undergone a drastic population decline with most populations having completely disappeared. The last recorded sighting of this species was in 1994 and subsequent surveys have failed to find any individuals (1).,Few specific conservation measures exist for the red-nosed stub-footed toad but some subpopulations are believed to occur or have occurred within the Sierra Nevada and Sierra de la Culata National Parks (1).,loss;disease;,,2,0,yes,11531575,7335,1456,0,0.1985003408,4,0.0,0.2380952381,0.3333333333,0.2,0.7527777778,12.0,0.52,10.0,13.0,1.0,1,1,1.0,0,1.0,9,9,0.2647058824,0.5,0.3333333333,0.8514574898999999,10,0.5,9,9,0,1,1,1,1,1,yes,1,0
11146319,1999,1408,1999,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia; Thailand;,,,,Endangered,3,Shorea glauca,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11146319,1999,1408,0,0.7043521761,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.3181818182,0.5,0.3333333333,0.8662393162,5,0.6153846154,7,8,0,1,1,1,1,1,yes,0,0
4324363,2773,546,2773,,Kniphofia,Asphodelaceae,Terrestrial,Cameroon;,"


    This species has suffered from extensive recent habitat destruction.





    


  ","['\n    Annual monitoring of the three sites is required to determine numbers of individuals, signs of damage to plants, and regeneration. Afua should be revisited to confirm that this species has indeed disappeared from the area.  Similar sites to those already known should be searched for to discover potential new locations.  Some evidence of fire scorching on the Afua specimens was noted, therefore some burning at the correct season may be required in management of habitat for this species or important for promoting flowering.  Propagation by seed and replanting in, for example, Afua Swamp may be considered.\n\n    \n  ']",Decreasing,Endangered,1,Kniphofia reflexa,yes,546,Kniphofia reflexa,kniphofia,Plantae,Tracheophyta,Liliopsida,Liliales,Asphodelaceae,Kniphofia,Height in fruit: up to 2 m (2)Diameter of basal rosette: up to 1 m (2),The cause of the disappearance of <i>Kniphofia reflexa</i> from the Afua Swamp is unclear but the area has undergone extensive habitat destruction in recent years. This is likely to have played a major part in the disappearance and represents the biggest threat to the survival of this rare species today (3).,<i>Kniphofia reflexa</i> is the only member of this genus to be found in central-West Africa making its conservation particularly important (3). The conservation priorities are annual monitoring of the three known sites to determine the state of the populations as well as searches for possible new areas (1). Propagation of <i>Kniphofia reflexa</i> from seed with a view to reintroducing this species to the Afua Swamp is also a possibility (2).,,,0,0,yes,4324363,2773,546,0,0.1968986657,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,13,13,1.0,1.0,1.0,1.0,0,1.0,17,17,0,1,1,1,1,1,yes,1,1
2736879,6204,345,6204,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (GalÃÂÃÂ¡pagos);,"


    The range of suitable habitat for land snails on Santa Cruz Island has declined because of human activities (farming, road and house construction, etc.) and because of destruction or alteration by introduced species.





    


  ",,Unknown,Critically Endangered,1,Bulimulus reibischi,yes,345,Bulimulus nux,galapagos land snail,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,,Since their colonisation the Galapagos Islands have experienced a dramatic decline of suitable habitat for land snails as farming road and house construction and eventually tourism grew (1) (2) (3). Both San CristÃÂÃÂ³bal and Floreana have been badly affected and each now has more than five bulimulid species categorized as Critically Endangered or Endangered on the IUCN Red List as well as several previously recorded species that are now extinct (3). Grazing livestock (goats pigs) and invasive alien plants have also altered the snailÃÂ¢??s habitat (3) and occasionally the islands have suffered from uncontrolled fires destroying habitat and snails alike (2). Additionally introduced predators such as black rats (<i>Rattus rattus</i>) and little fire ants (<i>Wasmania auropunctata</i>) have had a direct impact on land snail populations by feeding on them and destroying their eggs (2). Established populations of the invasive little fire ant are known to exist on San CristÃÂÃÂ³bal and Floreana (1).,There are currently no conservation measures targeting this species.,invasive;,,1,0,yes,2736879,6204,345,0,0.05560928433,4,0.0,,,,,,,,,0.1818181818,0,0,0.5707070707,8,0.3333333333,3,4,0.3846153846,0.5,0.3333333333,0.8591093117,9,0.5263157895,4,10,0,1,1,1,1,1,yes,1,0
2111651,6261,266,6261,,Shorea,Dipterocarpaceae,Terrestrial,Philippines;,"


    It is now very nearly extinct because of habitat loss.





    


  ",,,Critically Endangered,1,Shorea malibato,yes,266,Shorea platyclados,dark red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4).,,,0,0,yes,2111651,6261,266,0,0.042485226,2,0.5,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2333333333,0.5,0.3333333333,0.86,8,0.5555555556,7,8,0,1,1,1,1,1,yes,1,0
1963598,678,248,678,"cuviers hutia, hispaniolan hutia, hispanolan hutia",Plagiodontia,Capromyidae,Terrestrial,Dominican Republic; Haiti;,"


    Often killed as a crop pest and opportunistically hunted for food in Haiti. Increasing habitat destruction both within and outside of protected areas is a major threat. In addition, invasive species (mongoose, cats, dogs and rats) persecute and kill individuals of the species. These compounding factors have resulted in the extirpation of the animal from much of its former range.





    


  ",['\n    Occurs in a number of protected areas.\n\n    \n  '],Decreasing,Endangered,2,Plagiodontia aedium,yes,248,Plagiodontia aedium,cuviers hutia,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Plagiodontia,ca. 1.3 kg (2),Hutias were once a diverse group that occurred across the Caribbean islands but over half of all hutia species have been wiped out in historical times (5) (6). On Hispaniola only two of the original <strong>endemic</strong> land mammal species now remain including CuvierÃÂ¢??s hutia (3) (4) but the species is under serious threat from a combination of habitat loss hunting for food persecution as a crop pest and predation by introduced species such as dogs cats and mongooses. The species has been lost from much of its former range and its numbers have been drastically reduced (1) (2) (3) (5). The human population on Hispaniola is increasing and much of the forest has already been cleared for agriculture firewood harvesting charcoal production and urban and tourist development (2) (3) (8) (9). Some geographically distinct populations of CuvierÃÂ¢??s hutia such as the proposed <strong>subspecies</strong> <em>P. a. hylaeum</em> may already be extinct (3) (4).,CuvierÃÂ¢??s hutia occurs in a number of protected areas although habitat destruction may still be continuing within these (1). Very little is currently known about this unusual rodent (1) and further population surveys and molecular analyses are needed to better determine its status and that of any potential <strong>subspecies</strong> (3) (4). Hutias have even been suggested as potential candidates for raising commercially as a food source although CuvierÃÂ¢??s hutia may be less suitable for this than one of its Cuban relatives DesmarestÃÂ¢??s hutia (<em>Capromys pilorides</em>) due to its smaller size and slower reproduction (10).,loss;hunting;,protected;,2,1,yes,1963598,678,248,0,0.3657817109000001,2,0.3333333333,0.3714285714,0.632455532,0.4,0.856,36.0,0.28,-22.0,13.0,1.0,1,1,1.0,0,1.0,11,11,1.0,1.0,1.0,1.0,0,1.0,19,19,0,1,1,1,1,1,yes,1,1
