_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
8876403,1,0,0.0,,,0.0,0.0
2111434,0,0,0.0,,,0.0,0.017241379310344827
7689612,0,0,0.0,,,0.0,0.0
5992313,1,0,0.0,,,0.0,0.0
4414896,1,0,0.0,0.25,0.06896551724137931,0.0,0.021739130434782608
8300767,1,1,0.0,,,0.0,0.0
3736398,1,1,0.0,,,0.0,0.0
2197028,1,1,0.0,,,0.0,0.0
7692891,0,1,0.0,,,0.0,0.0
5706108,1,0,0.0,,,0.0,0.0
7273429,1,1,0.0,0.0,0.015625,0.0,0.0
8876414,1,0,0.0,,,0.0,0.0
2033116,1,0,0.0,,,0.0,0.0
4889993,1,0,0.0,0.0,0.13157894736842105,0.0,0.038461538461538464
6464125,1,1,0.0,0.3333333333333333,0.1935483870967742,0.0,0.0
8958733,1,1,0.5,0.25,0.1,0.0,0.18461538461538465
8994292,1,0,0.0,0.5,0.14285714285714285,0.0,0.0
1840304,1,1,0.0,1.0,0.8076923076923077,0.0,0.023809523809523808
8986376,1,0,0.0,,,0.0,0.0
1350575,1,0,0.0,,,0.0,0.0
7281358,1,1,1.0,0.0,0.0,0.0,0.07692307692307693
5254962,1,0,0.0,,,0.0,0.0
6253714,1,0,0.0,,,0.0,0.0
8887883,1,1,0.0,,,0.0,0.0
7281350,1,1,0.0,,,0.0,0.02325581395348837
6480213,1,1,0.0,0.3333333333333333,0.16129032258064516,0.0,0.0
2111695,1,0,0.0,0.25,0.206896551724138,0.0,0.013513513513513514
2434864,1,0,0.0,,,0.0,0.0
2099510,1,1,0.0,,,0.0,0.0
7273421,1,1,0.0,0.0,0.0,0.0,0.0
6178121,0,0,0.0,0.5,0.5581395348837209,0.0,0.0
4292707,1,1,0.0,0.16666666666666666,0.09803921568627452,0.0,0.02
7270166,1,0,0.0,,,0.0,0.0
785107,1,1,0.0,,,0.0,0.0
1191527,0,1,0.0,0.125,0.3877551020408163,0.0,0.0
6186040,1,0,0.0,0.2,0.16363636363636366,0.0,0.0
4889657,1,0,0.0,0.5,0.2380952380952381,0.0,0.027777777777777776
7692950,1,1,0.0,0.5,0.2857142857142857,0.0,0.0
2524017,1,0,0.0,0.5,0.425,0.0,0.0
1777543,0,1,0.0,0.25,0.14634146341463414,0.0,0.0
4048388,1,1,0.0,0.0,0.08,0.0,0.0
7689641,0,0,0.0,,,0.0,0.0
4889880,1,0,0.0,0.3333333333333333,0.21739130434782608,0.0,0.018518518518518517
7143880,1,0,0.0,,,0.0,0.0
7273420,1,1,0.0,,,0.0,0.0
2111341,0,0,0.0,,,0.0,0.0
5696037,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
5688122,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
7128416,1,1,0.0,0.0,0.07142857142857142,0.0,0.0
7523746,1,0,0.0,0.3333333333333333,0.2413793103448276,0.0,0.0
8349249,1,1,0.0,,,0.0,0.0
7692900,0,1,0.0,,,0.0,0.0
3053093,1,0,0.0,0.3333333333333333,0.1724137931034483,0.0,0.0
5666533,1,0,0.0,,,0.0,0.023809523809523808
6458795,1,0,0.0,,,0.0,0.0
4889815,1,0,0.0,0.0,0.0,0.0,0.03448275862068965
2111643,1,0,0.0,0.5,0.35714285714285715,0.0,0.013513513513513514
7585347,1,0,0.0,0.16666666666666666,0.22,0.0,0.0
7689627,0,0,0.0,,,0.0,0.0
1128486,1,1,0.0,1.0,0.6875,0.0,0.0
8966647,0,1,0.0,,,0.0,0.0
7693309,0,1,0.0,,,0.0,0.0
7278052,1,0,1.0,,,0.0,0.41025641025641024
6186234,0,0,0.0,0.25,0.17647058823529413,0.0,0.0
4005194,1,1,0.0,0.0,0.0392156862745098,0.0,0.0
6456210,1,1,0.0,0.3333333333333333,0.1935483870967742,0.0,0.0
7689640,0,0,0.0,,,0.0,0.0
7047185,1,0,0.0,,,0.0,0.0
1374349,0,0,0.0,,,0.0,0.0
8884319,1,0,0.0,,,0.0,0.0
2099471,0,1,0.0,0.16666666666666666,0.15789473684210525,0.0,0.0
