_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
1912902,5387,241,perriers sifaka,Propithecus,Indriidae,Terrestrial,Madagascar; ,"
    Slash-and-burn activities resulting in forest loss represents the greatest threat to this species. Additional threats include fires set to increase livestock pasture, the cutting of trees to produce charcoal, forest destruction caused by itinerant miners, and hunting. During the dry season, they drink water on the ground, and when they move between forest patches they move along the ground where their conspicuous colouration makes them vulnerable to predators and hunters.

    
  ","['\n    This species is listed on Appendix I of CITES. ', <span lang=""EN-CA"">One of the rarest and most endangered lemurs (and indeed of all the world's primates). The total population could be as few as 500, and the effective breeding population only 125 individuals. The only protected area in which it is known to occur is the Analamerana Special Reserve. A small number may still be found as well in the eastern section of Ankarana National Park, which is connected through a series of forest patches to populations at Andriafiamena and Analamerana. It has recently been seen in unprotected forest patches between Analamerana and Ankarana, and is present in the Andavakoera Classified Forest, but probably in very low numbers. There is an urgent need for a full-time, long-term scientific presence in the Analamerana Special Reserve, as well as an expansion of this protected area to include the forests of Andriafiamena and a connection to Ankarana. This effort should also include an education campaign in the region, as well as surveys in nearby forest patches to look for any other populations. This species is not being kept in captivity.�? Research into sifaka captivity is needed to establish<span class=""apple-converted-space"">�? ex situ<span class=""apple-converted-space"">�? conservation for this species.�? It is important to note that population densities of sifakas on sandstone soil are more than twice the population density found on limestone soils. This should enter into the conservation equation and protecting sandstone sites should be a priority.</span>
</span></span>]",Decreasing,Critically Endangered,1,Propithecus perrieri,Propithecus coronatus,crowned sifaka ,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus ,3.5 â?? 4.3 kg (2),Like the other sifakas of Madagascar the crowned sifaka is threatened by habitat loss as the forest it inhabits is lost to charcoal production and converted to pasture for livestock. In some areas this endangered species may also be hunted for food and captured for the pet trade (1).,The crowned sifaka reportedly occurs in two protected areas Ambohijanahary Special Reserve and Kasijy Special Reserve (1) and it is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) meaning that international trade of this species is prohibited (3). ,loss;pet; ,cites;protected; ,Endangered,['Peru'],1,2,1912902,5387,241,0.1724137931034483,0.3333333333333333,0.0,0.0,0.0,0.4027777777777777,12,0.0,-4.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
1139513,7668,143,sardinita bocagrande,Cyprinella,Cyprinidae,,Mexico; ,,,,Critically Endangered,1,Cyprinella bocagrande,Cyprinella caerulea,blue shiner ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella ,Maximum size: 10 cm (2),Numbering no more than 2500 individuals the blue shiner population is suspected to have undergone a dramatic decline although the factors responsible for this are not entirely clear (5) (6). A decrease in water quality was probably the most significant agent as the loss of the species from the Cahaba River coincided with an increase in nitrogen and phosphorous caused by sewage discharge. This led to higher algal biomass and decreased levels of dissolved oxygen in the water (4) (5). The blue shiner is also threatened by increased siltation as it relies on sight to detect its prey while in Georgia urbanisation and resulting pollution and water extraction threatens the speciesâ?? habitat. In many areas the blue shiner now exists in small highly fragmented populations which are more vulnerable to habitat degradation and a loss of <strong>genetic diversity</strong> greatly increasing the speciesâ?? extinction risk (5) (7).,The future of the blue shiner very much depends on the protection of its habitat particularly the Conasauga River. Fortunately for this rare species efforts are underway to protect this fragile environment. The Nature Conservancy is working with private landowners and government agencies to protect the Conasauga River and conserve the populations of rare and endangered fish that inhabit its waters (5) (8). The National Resources Conservation Service is also working to protect <strong>riparian</strong> habitat around the Conasauga River and to tackle threats (5) (9). The blue shiner will also benefit from further studies into its ecology threats and population trends (5). ,loss;pollution; , ,Endangered,"['United Kingdom', 'New Zealand']",2,2,1139513,7668,143,0.0,0.0,0.0,0.0,0.0,0.3737373737373737,29,0.12121212121212124,-21.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
4885559,2004,617,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); ,,['\n    Some subpopulations are found in primary forest reserves.\n\n    \n  '],,Endangered,1,Shorea platyclados,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4885559,2004,617,0.21739130434782608,0.3333333333333333,0.21875,0.0,0.0,0.7004662004662006,15,0.31818181818181823,-4.0,9.0,1,1.0,0.0,1.0,1,1.0,1,0
5696700,5815,719,,Nepenthes,Nepenthaceae,Terrestrial,Thailand; ,"
    The site of the main subpopulation is scheduled for urban development in the near future. If this development proceeds, this subpopulation is likely to be destroyed, leaving only two, very poorly documented subpopulations remaining in the wild.

    
  ","['\n    No conservation actions that directly involve wild subpopulations are currently operating. None of the subpopulations of ', <em>Nepenthes suratensis</em>, ' lie within protected areas. The main subpopulation requires regular monitoring, given the threats of wild plant harvesting and imminent development of the site where it grows. The remaining two subpopulations need to be surveyed urgently in order to establish their size, ecology and potential threats they face.\n\n    \n  ']",Decreasing,Critically Endangered,1,Nepenthes suratensis,Nepenthes burbidgeae,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 15 m (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes burbidgeae</i> has a highly localised distribution making this species particularly susceptible to extinction throught habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes burbidgeae</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes burbidgeae</i> is found only on Mount Kinabalu which is situated within Kinabalu National Park.  This regionâ??s protected status along with the inaccessibility of many areas offers this species some degree of protection particularly from collectors (2). It is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3).  However trade is very difficult to regulate as there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes burbidgeae</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites;protected; ,Endangered,['China'],1,3,5696700,5815,719,,,0.0,0.0,0.0,0.4898148148148149,9,0.09999999999999998,0.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
5709483,2768,721,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,"['\n    Most, or possibly all, of the population occurs within a protected area.  The species is currently listed on CITES Appendix I.\n\n    \n  ']",,Endangered,1,Nepenthes rajah,Nepenthes burbidgeae,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 15 m (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes burbidgeae</i> has a highly localised distribution making this species particularly susceptible to extinction throught habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes burbidgeae</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes burbidgeae</i> is found only on Mount Kinabalu which is situated within Kinabalu National Park.  This regionâ??s protected status along with the inaccessibility of many areas offers this species some degree of protection particularly from collectors (2). It is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3).  However trade is very difficult to regulate as there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes burbidgeae</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites;protected; ,Critically Endangered,"['Mali', 'Chad', 'Niger', 'Mauritania']",4,3,5709483,2768,721,,,0.02127659574468085,0.0,0.0,0.5012820512820513,33,0.15384615384615385,-23.0,3.0,0,0.25,1.0,0.0,0,0.0,0,0
527070,4680,66,,Anniella,Anniellidae,Terrestrial,Mexico; ,"
    Its sand dune habitat is highly threatened by general coastal development for touristic resorts, urbanization, road building, expansion of intensive agriculture, and the impacts of off-road vehicles.

    
  ","['\n    There are no conservation measures in place; the species is not known from any protected areas. Populations of this species should be monitored to record changes in abundance and distribution. Protected areas are urgently needed where the species can survive, away from the threats of expanding human activities and off-road vehicles.\n\n    \n  ']",Decreasing,Endangered,1,Anniella geronimensis,Anniella geronimensis,baja california legless lizard ,Animalia,Chordata,Reptilia,Squamata,Anniellidae,Anniella ,Length: 10 - 16.5 cm (2),Coastal tourist development road building intensification of agriculture (in particular the use of pesticides) use of off-road vehicles and general urbanisation all threaten the sand dune ecosystem which the Baja California legless lizard inhabits (1).,There are no specific conservation measures currently in place for the Baja California legless lizard<strong>. </strong>However changes in the abundance and distribution of this species need to be recorded through the monitoring of its populations and protected areas are urgently needed for its survival (1). , ,protected; ,Endangered,['South Africa'],1,0,527070,4680,66,,,0.0,0.0,0.0,0.4583333333333333,14,0.125,-6.0,2.0,1,1.0,0.0,1.0,1,0.0,1,1
5662026,2801,715,,Nepenthes,Nepenthaceae,Terrestrial,Indonesia (Kalimantan); ,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes boschiana,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['United States'],1,3,5662026,2801,715,,,0.0,0.0,0.0,0.4763071895424837,20,0.16666666666666666,-3.0,3.0,1,1.0,0.0,1.0,1,0.0,1,1
3061008,5818,386,delacours langur,Trachypithecus,Cercopithecidae,Terrestrial,Viet Nam; ,"
    Hunting for the purposes of traditional ""medicine"" is the primary threat facing this species; most of the populations that survive are heavily reduced and fragmented. Only the subpopulation at Van Long, with about 50 individuals, is thought likely to survive given the current hunting pressure; however, quarrying for limestone (cement), which is currently taking place there, has affected the ranging behaviour of the animals (T. Nadler pers. comm.). The smallest groups are extremely unlikely to survive should the one reproductively active male be taken or killed (Nadler 2004). Forest loss is a more minor threat as it occurs in degraded areas. A potential threat is the rapid development of tourist facilities adjacent to protected areas, especially around Van Long and Hoa Lu Nature Reserves.

    
  ","[""\n    This species is currently listed only as CITES Appendix II. It is considered 'endangered' in Viet Nam, and is listed as a 'most endangered' species under Annex 1B of Decree 32 (2006). It occurs in six protected areas, but many still experience high hunting pressure. Van Long Nature Reserve was established for this species in 2001, and there has been some evidence of population growth in this reserve in the past five years. The connection of forest fragments in some already protected areas, such as Van Long, could greatly increase the size and survivability of some subpopulations. Also considered as beneficial population management for this species are the translocation of severely threatened (small) groups to safe and suitable habitat, and the augmentation of existing groups with offspring from a captive population. Delacour's langurs have been successfully kept and bred in captivity at the Endangered Primate Rescue Center in Cuc Phuong National Park, Viet Nam, which is currently the only collection keeping this species (Nadler 2004). It is necessary to ensure the sustainability of these programs. The Provincial People's Committees need to be encouraged to mitigate against ongoing development activities that encroach upon protected areas where Delacour's langurs occur.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Trachypithecus delacouri,Trachypithecus geei,golden langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,9.5 - 12 kg (2),Currently there is little information on the population size and distribution of the golden langur. Large areas of forest in this part of Asia have been cleared for timber and to make way for developments and agriculture and it may be that these monkeys are now mainly restricted to forest reserves which are themselves under threat from illegal logging (7).,International trade in this species is banned by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). Golden langurs are protected within a number of reserves such as the Manas National Park in Assam; a World Heritage Site that has suffered from conflict in the past but which is now undergoing a rehabilitation programme (8). The American-based conservation organisation Community Conservation is working with the Assam government on reforestation programmes and also on improving community education on the issues involved (7). , ,cites;protected; ,Endangered,"['Australia', 'United States']",2,0,3061008,5818,386,0.1724137931034483,0.3333333333333333,0.0,0.0,0.0,0.4222222222222222,26,0.1333333333333333,-16.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
5044003,2148,637,,Podocarpus,Podocarpaceae,Terrestrial,"Malaysia (Sabah, Sarawak); ","
    Only known from four disjunct localities, none of these is in a protected area. The area of occupancy (AOO) is estimated to be less than 500 km�?² based on these four localities and the fact that it is known from only a few herbarium collections, indicating that it is rare. Its altitudinal range places it in lower to middle montane rainforest, which is known to be in decline.

    
  ",['\n    None of the presently known collections originates from protected areas. Further field surveys are required to locate additional subpopulations and to determine suitability of known locations for protected area status.\n\n    \n  '],Decreasing,Endangered,1,Podocarpus globulus,Podocarpus nakaii,nakai podocarp ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Podocarpaceae,Podocarpus ,Height: up to 18 m (2) (3)Trunk diameter: up to 1.8 m (2) (3),Little information is available on the threats faced by <em>Podocarpus nakaii</em>. However its populations are small and isolated and are likely to be threatened by increasing human settlement agriculture and forest management activities (1).,There are no specific conservation measures currently known to be in place for <em>Podocarpus nakaii</em>. More information will be needed on this Endangered conifer and the threats it faces before appropriate conservation action can be taken to protect it. , , ,Endangered,[],0,0,5044003,2148,637,,,0.0,0.0,0.0,0.0,27,0.0,-25.0,0.0,0,0.0,1.0,0.0,1,0.0,1,0
8884329,3699,1122,,Ilex,Aquifoliaceae,,China (Hainan); ,,,,Endangered,1,Ilex shimeica,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cookâ??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cookâ??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cookâ??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the speciesâ?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,Critically Endangered,['Kenya'],1,0,8884329,3699,1122,,,0.0,0.0,0.0,0.4490740740740741,15,0.0625,-6.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
