_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
4414898,6243,557,,Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,"
    Forest destruction.

    
  ",,,Critically Endangered,1,Shorea astylosa,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414898,6243,557,,,0.0,0.0,0.0,0.292022792022792,12,0.07692307692307687,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
4889663,6108,617,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,"
    This species is threatened by forest degradation.

    
  ",,,Critically Endangered,1,Shorea praestans,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889663,6108,617,0.2083333333333333,0.3333333333333333,0.027777777777777776,0.0,0.0,0.2935897435897436,19,0.05000000000000005,-6.0,3.0,1,1.0,0.0,1.0,0,0.0,1,0
7520790,1540,950,cartago knobtail,Epigomphus,Gomphidae,Terrestrial; Freshwater,Costa Rica; ,"
    Deforestation.

    
  ",['\n    Searches for other subpopulations and extent of habitat (forested streams) available in the general area are urgently needed. Population size and trends need to be monitored.\n\n    \n  '],Unknown,Endangered,1,Epigomphus verticicornis,Epigomphus westfalli,westfalls knobtail ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Epigomphus ,,WestfallÃ¢??s knobtail is known from only two locations and much of its known range has been deforested with ongoing habitat loss posing a serious threat to the species (1).,There are currently no known conservation measures targeting this species but there is an urgent need to search for other subpopulations and to determine the extent of suitable habitat remaining in the general area (1). ,loss; , ,Critically Endangered,['South Africa'],1,1,7520790,1540,950,0.21875,0.3333333333333333,0.03225806451612903,0.0,0.0,0.625,10,0.375,2.0,4.0,1,1.0,0.0,1.0,0,0.0,1,0
5027525,1500,635,mountain viper,Montivipera,Viperidae,Terrestrial,Turkey; ,"
    This restricted-range species is likely threatened by collection of individuals for the international pet trade. Most viper species from within the area of distribution are collected, but it is unclear exactly which species are being traded.  There are no known threats to the species' habitat at present. Like most snakes, this species is subject to some local persecution.

    
  ",['\n    This species is listed on Appendix II of the Bern Convention. It is not known to occur in any protected areas. There is a need to regulate any possible trade in this species. More research and monitoring of this species is needed.\n\n    \n  '],Decreasing,Endangered,1,Montivipera albizona,Montivipera albizona,mountain viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Montivipera ,Montivipera (1),While there are no known threats to the habitat of the mountain viper this species is at risk from collection for the international pet trade (1). The mountain viper has only been observed in five locations and is therefore vulnerable to over-collection. As with other species of viper the mountain viper is also subject to persecution by humans and may be intentionally killed (1).,The mountain viper is not known to occur in any protected areas but is afforded some protection by its listing on Appendix II of the Bern Convention (1) (6). Further research into the ecology and distribution of the mountain viper is needed in order to understand how to best conserve it and any future trade in this species needs to be carefully regulated (1). ,pet; ,protected; ,Endangered,[],0,1,5027525,1500,635,0.7368421052631579,1.0,0.0,0.0,0.0,0.0,8,0.0,-6.0,0.0,0,0.0,1.0,0.0,1,0.0,1,1
4889881,6326,617,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,,,Critically Endangered,2,Shorea revoluta,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889881,6326,617,0.2083333333333333,0.3333333333333333,0.016393442622950817,0.0,0.0,0.3977703455964325,42,0.08695652173913049,-29.0,3.0,0,0.5,1.0,0.0,0,0.0,1,0
6158062,192,778,bakers smalltoothed harvest mouse,Reithrodontomys,Cricetidae,Terrestrial,Mexico (Guerrero); ,"
    This species is threatened by habitat fragmentation and deforestation by logging within its restricted range.

    
  ",['\n    This species is not found in any protected areas.\n\n    \n  '],Decreasing,Endangered,1,Reithrodontomys bakeri,Reithrodontomys raviventris,saltmarsh harvest mouse ,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys ,7.6 - 14.5 g (3),The saltmarshes inhabited by this small mouse have undergone widespread destruction and degradation with many filled in for development or agriculture diked or used for commercial salt production. Groundwater pumping has also caused subsidence and increased flooding reducing the extent of pickleweed while predicted rising sea levels present a further flood risk (1) (2) (4) (8) (9). Most of the marshes have now been reduced to long narrow strips along outboard dikes lacking essential vegetation cover on higher ground. Pollution management for wildfowl invasive plants such as cordgrass (<i>Spartina</i>) and changes in water quality such as an influx of fresh water from sewage treatment have also changed the vegetation composition (1) (3) (4) (7) (8) (12). Finally within altered marshes the saltmarsh harvest mouse is at greater risk of predation by domestic cats and non-native red foxes (1) (4) and may suffer competition with the California vole (<i>Microtus californicus</i>) (13).,The saltmarsh harvest mouse is listed as Endangered by the U.S. Fish and Wildlife Service (11) and occurs in a number of protected areas (1) (4) (8) (11) although many may not be large enough or have features suitable to its long-term survival (1) (8). A recovery plan for the species was completed in 1984 with the aim of protecting enhancing and restoring marsh habitat and undertaking further research into the species and its requirements (10) (14) and a Tidal Marsh Ecosystem Recovery Plan which will include this species is currently under development (1) (7). Some efforts are underway to preserve saltmarsh habitat for example through the removal of invasive <i>Spartina</i> (12) but a range of further measures will be needed including the effective protection and management of remaining marshland and more research into the saltmarsh harvest mouse if this unique rodent is to survive in the long-term (1) (8). ,invasive;pet;pollution; ,protected; ,Critically Endangered,"['India', 'Cambodia', 'Nepal', 'Vietnam']",4,3,6158062,192,778,0.24489795918367346,0.4,0.0,0.0,0.0,0.32836970474967897,37,0.09756097560975607,-18.0,2.0,0,0.25,1.0,0.0,0,0.0,0,0
6855940,1550,866,,Adansonia,Bombacaceae,Terrestrial,Madagascar; ,"
    The forest's proximity to a rapidly growing mining town leads to intensive wood and charcoal extraction, grazing and hunting. Subpopulations elsewhere are smaller, show few signs of regeneration and are threatened by the rapid depletion of the habitat through charcoal and timber production.

    
  ","['\n    The trees are protected from cutting, in places, because of their valued uses.\n\n    \n  ']",,Endangered,1,Adansonia suarezensis,Adansonia suarezensis,suarez baobab ,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Adansonia ,Height: up to 25 m (2),While there are no extant wild animals that appear particularly partial to the nutritious pulp of the Suarez baobab fruit humans have for a long time harvested the fruit as a source of food (5). Excessive harvesting of fruit is just one explanation along with increased predation by burgeoning wild pig and rat populations and the absence of seed dispersal agents for the lack of regeneration at all but one locality (2) (5). Unfortunately all the localities where the Suarez baobab is found are being rapidly degraded by deforestation for timber firewood and charcoal including the only remaining regenerating population which is under increasing threat from a growing mining town (5).,Despite being one of the most endangered of Madagascan baobabs the Suarez baobab is the only species that is not protected within a reserve (5). In recent years the Madagascan government has pledged to triple the size of protected areas within the country including increasing the amount of forest under protection by five million hectares (6). It is hoped that this initiative will see the endangered Suarez baobab finally come under the formal protection it so desperately needs (7). , ,protected; ,Critically Endangered,['South Africa'],1,0,6855940,1550,866,,,0.0,0.0,0.0,0.3611111111111111,15,0.0625,-3.0,2.0,1,1.0,0.0,1.0,0,0.0,1,1
5672292,5152,716,attenboroughs pitcher plant,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,"
    The main threat to this species is from poaching; the mountain is relatively inaccessible to casual hikers, therefore potential for habitat destruction is limited, but the monetary value of these plants is high, particularly on the Taiwanese and Japanese markets. A nickel mine operates at the base of the mountain; currently, operations have been suspended but the area, including the summit, has been prospected for other potential mining activities.

    
  ","['\n    There are no ', <span style=""font-style: italic;"">in situ</span>, "" conservation measures currently in place for this species. Mount Victoria is subject to mining at its base and has no status as a 'Protected Area' (the local designation for National Parks). However, all plants of the genus "", <span style=""font-style: italic;"">Nepenthes</span>, ' are included in Appendix II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).\n\n    \n  ']",Unknown,Critically Endangered,1,Nepenthes attenboroughii,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['New Zealand'],1,3,5672292,5152,716,0.3235294117647059,0.6666666666666666,0.0,0.0,0.0,0.31025641025641026,15,0.0,-2.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
5461290,7855,689,"penitent mussel, southern combshell",Epioblasma,Unionidae,,"United States (Alabama, Georgia, Mississippi); ",,,Decreasing,Critically Endangered,1,Epioblasma penita,Epioblasma capsaeformis,oyster mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Epioblasma ,Length: up to 7 cm (2) (3),Human modifications to streams and rivers have had a serious impact on this once common and widespread mussel. By 2000 the species had undergone an estimated 80 percent population decline and is also now much reduced in rangeÂ (1)Â (2)Â (4). Channel modifications including dams dredging and mining together with pollution sedimentation and water withdrawal all directly threaten the oyster musselÃ¢??s habitatÂ (1)Â (2)Â (3)Â (4) while impoundments such as dams can greatly alter factors such as water flow temperature and oxygen levels as well as presenting barriers to dispersal. Adverse effects on host fish can also indirectly impact the musselÃ¢??s reproductive cycle. Large portions of the oyster musselÃ¢??s historical range including the entire length of the main Tennessee and Cumberland River channels are now impounded or greatly modified leading to the extirpation of the oyster mussel from many areasÂ (2)Â (3)Â (4). The small and fragmented populations that remain are under increased risk from isolated events such as chemical spills or from the potential negative effects of genetic isolationÂ (4).,In 1997 the oyster mussel was listed as Endangered by the U.S. Fish and Wildlife ServiceÂ (7) and a recovery plan was drawn up for the speciesÂ (4). The conservation measures recommended by this plan include the protection of remaining mussel populations and habitat identifying or re-establishing additional populations undertaking further research into the speciesÃ¢?? ecology life history and genetic diversity the implementation of a monitoring programme and working to improve habitat qualityÂ (3)Â (4). Techniques for the artificial propagation of laboratory- or hatchery-reared mussels are also being developed with the ultimate aim of reintroducing the oyster mussel into parts of its historical rangeÂ (3)Â (4)Â (8). ,pollution; , ,Endangered,[],0,1,5461290,7855,689,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,47,0.0,-45.0,0.0,0,0.0,1.0,0.0,0,0.0,1,0
8974569,6874,1133,,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    Illegal collection of seedlings poses the main threat. Further fires could also impact the habitat and thus the population, although fire does not appear to affect the regeneration of the species. The mountain is considered to be sacred by the local people, and given the remoteness of the area, deforestation is not a problem at present.

    
  ","['\n    Occurs in the Kanga Forest Reserve.', <br/>, <br/>, 'Although listed in CITES Appendix I, a concerted effort is needed to give this species strong protection.\n\n    \n  ']",Stable,Critically Endangered,1,Encephalartos kanga,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8974569,6874,1133,,,0.0,0.0,0.0,0.3263888888888889,26,0.1333333333333333,-10.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
