_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
7281363,7478,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    Logging by local people (charcoaling) and slash-and-burn agriculture are the main threats to the species.

    
  ",['\n    It is not known to occur in any protected areas. Further survey work is urgently needed to determine the population status of this species and whether or not it still survives in the wild. Maintenance of existing habitat at the type locality is also required.\n\n    \n  '],Decreasing,Critically Endangered,1,Eleutherodactylus lucioi,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7281363,7478,919,,,0.07692307692307693,0.0,0.0,0.4834869431643625,26,0.16129032258064513,-19.0,5.0,0,0.5,1.0,0.0,1,1.0,1,0
7278036,4151,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The major threat to this species is habitat loss due to agricultural expansion, the development of tourism infrastructure, and the disturbance of the habitat from tourist activities.

    
  ","['\n    It is known from a few protected areas, although these areas do not provide sufficient protection for the species, and there is a need to provide more adequate protection of the remaining forest habitat.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus emiliae,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7278036,4151,919,,,0.0,0.0,0.0,0.4318996415770609,28,0.09677419354838712,-22.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
2041033,6878,257,,Cycas,Cycadaceae,Terrestrial,Thailand; ,"
    This species is apparently quite restricted in occurrence and under severe pressure from plant collectors and limestone mining operations.

    
  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Cycas tansachana,Cycas circinalis,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas ,Trunk height: to 7 m (2)Trunk diameter: 12 â?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7). , , ,Endangered,['South Africa'],1,0,2041033,6878,257,,,0.0,0.0,0.0,0.44166666666666665,15,0.0625,-5.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
4034499,5764,509,"poncelets giant rat, poncelets nakedtailed rat",Solomys,Muridae,Terrestrial,Papua New Guinea; Solomon Islands; ,"
    This species is threatened by logging, most especially selective logging of trees used for nesting. This species is hunted on both Choiseul and Bougainville and there has also been increased hunting pressure on the latter in recent years.

    
  ","['\n    It is not known if the species is present in any protected areas. Further studies are needed into the habitat requirements, current range, and habitat status of this species. Important areas of habitat for this rare species should be identified and protected. Community awareness and involvement are essential for the conservation of this species (Pikacha 2008).\n\n    \n  ']",Decreasing,Critically Endangered,2,Solomys ponceleti,Solomys sapientis,isabel nakedtailed rat ,Animalia,Chordata,Mammalia,Rodentia,Muridae,Solomys ,Head-body length: 25 cm (2)Tail length: 25 cm (2),The most significant threat to this species is habitat loss mainly due to commercial logging and the creation of farm land. To a lesser degree it is also threatened by hunting by local people for food (1).,There are no currently no specific conservation projects in place for this species and more research is needed to fully understand its current conservation status (1). It is unclear whether it currently occurs in any protected areas but suitable habitat needs to be protected if its survival is to be ensured (1). ,loss;hunting; ,protected; ,Critically Endangered,['Sri Lanka'],1,2,4034499,5764,509,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.4332112332112332,31,0.11428571428571432,-18.0,2.0,0,0.5,1.0,0.0,1,0.0,1,0
2029105,2865,256,,Cycas,Cycadaceae,Terrestrial,"China (Guangdong, Guangxi, Hunan, Yunnan); ","
    This species has been severely depleted by collection from the wild. Habitat destruction over the centuries has also had a major effect on the populations.

    
  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Endangered,1,Cycas taiwaniana,Cycas circinalis,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas ,Trunk height: to 7 m (2)Trunk diameter: 12 â?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7). , , ,Endangered,['Australia'],1,0,2029105,2865,256,,,0.0,0.0,0.0,0.38357185450208703,39,0.09302325581395354,-26.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
1369586,291,173,,Mammillaria,Cactaceae,Terrestrial,"Mexico (San Luis Potos�?­, Tamaulipas); ","
    There are clear signs of decline in the population. This may be due to illegal collection, as some of the sites are well-known to collectors. It appears that all plants have been removed from one site (W.A. Fitz Maurice pers. comm. 2009). Overgrazing of the habitat by goats may also pose a threat.

    
  ","['\n', <p>The species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under the category â??subject to special protectionâ?? (Pr; SEMARNAT 2010).</p>, <p>The species does not occur in any protected area.<br/></p>, '\n']",Decreasing,Endangered,1,Mammillaria surculosa,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1369586,291,173,,,0.0,0.0,0.0,0.513094748388866,33,0.15384615384615385,0.0,4.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
4992441,5991,630,,Araucaria,Araucariaceae,Terrestrial,New Caledonia; ,"
    Around Port   Bois�?© it is vulnerable to increasing widlfires, occasional felling and the expansion of human habitation. At   For�?ªt Nord the subpopulation is within a new mining development. Recent research has indicated that all subpopulations are showing signs of inbreeding.

    
  ",['\n    The subpopulation at     For�?ªt Nord is the subject of an ongoing restoration programme that aims to protect that area and to eventually establish a corridor to the other subpopulations in the Port   Bois�?© area. This work is still at an early stage.\n\n    \n  '],Decreasing,Critically Endangered,1,Araucaria nemorosa,Araucaria araucana,monkey puzzle ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Araucariaceae,Araucaria ,Diameter: 1 â?? 1.5 m (2)Height: 30 â?? 40 m (2),The tall trunks of the monkey puzzle have been used in construction over the centuries; the wood is very resistant and has been used in buildings shipping and furniture (7). In the building industry it is often sold as â??Parana pineâ?? (5). In addition populations have declined as a result of habitat destruction and unsustainable levels of fire. During 2000 and 2001 thousands of hectares were destroyed by fire in southern Chile (7).,The monkey puzzle was declared a National Monument in Chile in 1976 a status that prohibits logging (4). The species is also protected in Argentina although logging pressure continues outside of National Parks (4). Conservation recommendations include the development of new protected areas in the coastal mountain range and the mapping of existing populations (7). The Global Trees Campaign is planning restoration activities for the monkey puzzle in areas of its former range (7). , ,protected; ,Endangered,"['Malawi', 'Mozambique']",2,0,4992441,5991,630,,,0.0,0.0,0.0,0.4432539682539681,21,0.125,-6.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
5992303,648,757,,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    The threats to this species are poorly documented but it is largely  reliant on bamboo. It is therefore susceptible to threats that remove  bamboo, such as land clearance for agriculture and selective extraction  of bamboo, particularly of the mid-sized stems this species prefers. Van Heygen (2004), however, reports that bamboo forest rapidly  establishes itself in cleared land, and suggests that as a result this  bamboo-dependent species may benefit from the clearance of primary  forest, in which suitable habitat is confined to fragmented bamboo  'islands'. The extent to which this is the case is presently unclear and requires further research (F. Glaw pers. comm. May 2011).

    
  ","['\n    This species is not known from any protected areas. Further research is needed to establish the population status of this species and the extent of its range, as well as to clarify the impacts of slash-and-burn agriculture on this species, and whether it is subject to any ongoing wild collection for the international pet trade.\n\n    \n  ']",Unknown,Endangered,1,Phelsuma vanheygeni,Phelsuma guentheri,round island day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Male snout-vent length: 133 mm (2)Female snout-vent length: 120 mm (2)Total length: up to 300 mm (2),Over-grazing by goats and the massive impact of tropical cyclones on the vegetation of the island has resulted in a population reduction of this gecko to as few as between 600 to 1500 individuals (6). The successful eradication of rabbits and goats and the very slow reforestation on Round Island led to a steady increase in numbers over the last decades (2).,A captive breeding programme has taken place at the Durrell Wildlife Conservation Trust (formerly Jersey Wildlife Preservation Trust) but is no longer run (5). The population on Round Island is monitored on a regular basis (2). , ,captive breeding; ,Critically Endangered,['Mexico'],1,0,5992303,648,757,,,0.0,0.0,0.0,0.4555555555555556,11,0.08333333333333337,-1.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
4414743,6088,557,red balau,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,,,Critically Endangered,2,Shorea ochrophloia,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414743,6088,557,0.06896551724137931,0.25,0.018518518518518517,0.0,0.0,0.5493827160493827,51,0.05555555555555558,-42.0,3.0,0,0.5,1.0,0.0,0,0.0,1,0
2103792,6317,265,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Malaysia (Sarawak); ,,['\n    Populations are recorded in some forest reserves.\n\n    \n  '],,Critically Endangered,2,Shorea laxa,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103792,6317,265,0.206896551724138,0.25,0.0,0.0,0.0,0.3794261294261294,35,0.10256410256410252,-21.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
