_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
12496117,6247,1578,6247,"dfgadfg, red balau",Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia; Philippines; Thailand; Viet Nam;,,,,Critically Endangered,5,Shorea guiso,yes,1578,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12496117,6247,1578,0,0.2526012486,4,0.0,0.03125,0.0,0.0,0.4314814815,15.0,0.1666666667,-4.0,3.0,1.0,1,1,1.0,0,1.0,16,16,0.2916666667,0.5,0.3333333333,0.84,7,0.5333333333,5,8,0,1,1,1,1,1,yes,0,0
2426949,4959,306,4959,,Squalius,Cyprinidae,Freshwater,Greece;,"


    Water abstraction for agriculture and drought are causing the stream to almost totally dry up in summer. Climate change also poses a threat as it is predicted that the severity of droughts will increase.





    


  ",['\n    No information.\n\n    \n  '],Unknown,Critically Endangered,1,Squalius sp. nov. 'Evia',yes,306,Squalius keadicus,european dace,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius,Maximum length: 25 cm (2),Restricted to just a single river the European dace is primarily threatened by the loss of its habitat. Although the Evrotas River naturally dries up during periods of drought water extraction for agriculture has exacerbated this resulting in fish being stranded in stagnant pools of water with low oxygen concentration and high temperatures (1) (6). This was most severe in 2007 when a prolonged drought resulted in around 80 percent of the main river course drying up (6). As the European dace inhabits fast flowing cold waters mass fish mortality has been observed in areas where its habitat has been degraded in such a way (5). Fish communities within the Evrotas River have also suffered from pollution with lowland parts of the river often near urban areas being the most severely effected (1) (6).,The Evrotas River home to the European dace is a unique biodiversity hotspot within Greece. Its waters support many <strong>endemic</strong> species of plants and fish and consequently protecting this fragile environment is a key conservation priority (6). The importance of this river and a plan for its conservation is outlined in the EU Water Framework Directive. This requires habitat monitoring and management programmes to be implemented whilst tackling the threats to the river (6) (7). Furthermore establishing protected areas and developing sustainable water management plans will be crucial in preserving the European dace for the future (1) (2).,loss;pollution;,protected;,2,1,yes,2426949,4959,306,0,0.06170598911000001,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.25,0.3535533906,0.2,0.8245098039000001,15,0.375,2,9,0,1,1,1,1,1,yes,1,0
109767,6872,13,6872,toothedcone cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique;,"


    This species has been severely affected by over-collecting for ornamental purposes. The small range and low numbers of this species means it could be affected by reproductive failure.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos pterogonus,yes,13,Encephalartos arenarius,alexandria cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3).,,cites;,0,1,yes,109767,6872,13,0,0.001891734575,4,0.0,0.1176470588,0.5,0.3333333333,0.6122004357,11.0,0.3529411765,5.0,6.0,1.0,1,1,1.0,0,1.0,9,9,0.4571428571,0.5,0.3333333333,0.9130244088,7,0.7083333333,16,16,0,1,1,1,1,1,yes,1,0
11154318,2083,1409,2083,,Shorea,Dipterocarpaceae,,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Subpopulations of this species occur in some primary forest reserves.\n\n    \n  '],,Endangered,3,Shorea obscura,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11154318,2083,1409,0,0.6764282285,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.3043478261,0.5,0.3333333333,0.8563492063,7,0.5,5,7,0,1,1,1,1,1,yes,0,0
6186024,4409,781,4409,moravia de chirripo salamander,Bolitoglossa,Plethodontidae,Terrestrial,Costa Rica;,"


    The main threat is habitat loss due to smallholder farming activities and wood extraction.





    


  ",['\n    It is known to occur in Parque Nacional Braulio Carrillo. There is a need for additional survey work to better understand the population status of this poorly known species.\n\n    \n  '],Decreasing,Endangered,1,Bolitoglossa alvaradoi,yes,781,Bolitoglossa salvinii,salvins mushroomtongue salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),SalvinÃÂ¢??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for SalvinÃÂ¢??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1).,loss;fragmentation;environment;disease;,protected;,4,1,yes,6186024,4409,781,0,0.1771376729,4,0.0,0.15517241380000002,0.2886751346,0.1666666667,0.6343731432,20.0,0.4117647059,9.0,11.0,1.0,1,1,1.0,0,1.0,14,14,0.46875,0.5,0.3333333333,0.9164502165,6,0.7272727273,14,15,0,1,1,1,1,1,yes,1,0
9013976,6706,1138,6706,,Scalesia,Compositae,,Ecuador (GalÃÂÃÂ¡pagos);,"


    The plants are subject to grazing by introduced goats.





    


  ",['\n    A fence is under construction to prevent access. A single plant has been raised in cultivation in the GalÃÂÃÂ¡pagos and the vegetatively produced offspring of two other adults are growing in Copenhagen Botanical Garden.\n\n    \n  '],,Critically Endangered,1,Scalesia atractyloides,yes,1138,Scalesia divisa,daisy tree,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scalesia,Max height: 4 m (2),Since humans arrived on the Galapagos dramatic ecological changes have been caused by agricultural activities exploitation of native species and the introduction of non-native animals and plants (7). Consequently many species of <i>Scalesia</i> are now under significant threat of extinction. For <i>Scalesia</i> <i>divisa</i> the greatest concern is introduced goats which have caused extensive damage to the few remaining populations (1) (4).,Scientists at the Charles Darwin Research Station are involved in several projects to restore and preserve populations of <i>Scalesia </i>species including those on San CristÃÂÃÂ³bal (4). The management priority on San CristÃÂÃÂ³bal is to eradicate the feral ungulates that are causing so much damage (7).,,,0,0,yes,9013976,6706,1138,0,0.16969877719999998,4,0.0,,,,,,,,,0.09090909091,0,0,0.5333333333,8,0.2,2,2,0.28125,0.5,0.3333333333,0.8684382284000001,12,0.4545454545000001,3,9,0,1,1,1,1,1,yes,1,0
7273406,7436,918,7436,"shortnosed green frog, shortsnout robber frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti;,"


    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.





    


  ","['\n    Although it occurs in the Parc National Macaya, there is no active management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work in the region is required to determine the population status of this species.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus brevirostris,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7273406,7436,918,0,0.1234534696,4,0.0,0.0,0.0,0.0,0.4599206349,36.0,0.2,-15.0,4.0,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4186046512,0.5,0.3333333333,0.8914478114,9,0.7,18,19,0,1,1,1,1,1,yes,1,0
7689689,4224,971,4224,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Mexico;,"


    The major threat is habitat loss and degradation due to logging and clear-cutting.





    


  ","['\n    It has not been recorded from any protected areas, making the protection of remaining forest habitat in the range of this species a priority.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus saxatilis,yes,971,Eleutherodactylus wightmanae,wightmans robber frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: 2 cm (2),Already restricted in range WightmanÃÂ¢??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).ÃÂ ,Despite not being the target of any known conservation measures WightmanÃÂ¢??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8).,disease;pollution;,protected;,2,1,yes,7689689,4224,971,0,0.2298768939,4,0.0,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4390243902000001,0.5,0.3333333333,0.9019240019,9,0.6785714286,18,19,0,1,1,1,1,1,yes,1,0
4889501,5946,617,5946,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka;,,,,Critically Endangered,1,Shorea lissophylla,yes,617,Shorea roxburghii,meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1).,,,0,0,yes,4889501,5946,617,0,0.1037672385,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.21875,0.5,0.3333333333,0.7987581698999999,11,0.3888888889,6,7,0,1,1,1,1,1,yes,1,0
1823172,2722,230,2722,cornish pathmoss,Ditrichum,Ditrichaceae,Terrestrial,United Kingdom (Great Britain);,"


    Habitat is threatened by encroachment of rank vegetation and excessive human disturbance, for example from vehicular activity.





    


  ",,Unknown,Endangered,1,Ditrichum cornubicum,yes,230,Ditrichum cornubicum,cornish path moss,Plantae,Bryophyta,Bryopsida,Dicranales,Ditrichaceae,Ditrichum,Plant size: 1 - 5 mm,Although the reasons for the decline of this species are not fully understood it is believed that accidental loss from trampling and vehicle movements and enrichment of the ground by sheep dung has resulted in the Cornish path moss's decrease at one of its sites. Its disappearance from a site in West Cornwall was due to the surfacing of a lay-by.,This species' rarity and the precarious state of its habitat meant that it was included in the original UK Biodiversity Action Plans for species and it is also listed in English Nature's Species Recovery Programme (SRP). Initial work on conserving the Cornish path moss concentrated on maintaining the plant's only known site and in 1996 it was designated a Site of Special Scientific Interest (SSSI). With the moss's sites now under protection a management plan was produced and an <glos><i>ex-situ</i></glos> conservation programme was begun to propagate the moss and allow for possible introduction to other suitable sites. This was part of the bryophyte conservation programme run by the Royal Botanic Gardens Kew and should provide an insurance safeguard against the extinction of this species in the wild. However the most important issue is to ensure that the natural populations remain viable and the major conservation efforts are being directed towards this goal.,loss;,,1,0,yes,1823172,2722,230,0,0.08449669360999999,3,0.25,0.5833333333,0.4082482905,0.25,0.9777777778,2.0,0.8888888889,14.0,15.0,1.0,1,1,1.0,0,1.0,12,12,1.0,1.0,1.0,1.0,0,1.0,20,20,0,1,1,1,1,1,yes,1,1
