_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
5766433,1,0,0.0,,,0.0,0.0
2103733,1,0,0.0,,,0.0,0.0
8527301,0,0,0.0,0.25,0.2222222222222222,0.0,0.0
6621928,1,1,0.0,,,0.0,0.0
8998313,1,1,0.0,0.5,0.15,0.0,0.0
847440,0,1,0.0,0.25,0.12121212121212124,0.0,0.018518518518518517
8862181,1,1,0.0,0.5,0.575,0.0,0.0
2103595,0,0,0.0,,,0.0,0.0
8235396,1,0,0.0,,,0.0,0.0
7394001,1,0,0.0,,,0.0,0.0
6189197,1,1,0.0,0.25,0.1956521739130435,0.0,0.0
5698193,1,0,0.0,,,0.0,0.0
6257367,1,0,0.0,,,0.0,0.0
7395009,1,0,0.0,,,0.0,0.0
4143494,1,1,0.0,,,0.0,0.0
2103737,1,0,0.0,,,0.0,0.0
2111345,0,0,0.0,,,0.0,0.0
2041032,1,0,0.0,,,0.0,0.0
7693306,0,1,0.0,,,0.0,0.0
2126490,1,0,0.0,0.3333333333333333,0.2727272727272727,0.0,0.0
2111492,0,0,0.0,0.25,0.206896551724138,0.0,0.019230769230769232
7047185,1,0,0.0,,,0.0,0.0
4414986,1,0,0.0,,,0.0,0.0
3174879,1,1,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0
7270145,1,0,0.0,,,0.0,0.0
8022738,1,0,0.0,0.16666666666666666,0.0851063829787234,0.0,0.0
8342731,1,0,0.0,,,0.0,0.029411764705882363
2733859,1,1,0.0,,,0.0,0.0
839609,1,1,0.0,,,0.0,0.0
9071345,1,0,0.0,0.6666666666666666,0.2258064516129032,0.0,0.0
193930,1,1,0.0,,,0.0,0.0
3906681,0,1,0.0,,,0.0,0.0
2111503,0,0,0.0,0.25,0.21428571428571427,0.0,0.02
2107209,1,1,0.0,1.0,0.7619047619047619,0.0,0.010309278350515464
6257400,1,0,0.0,,,0.0,0.0
1384047,1,0,0.0,,,0.0,0.0
8974566,1,1,0.0,0.5,0.15789473684210525,0.0,0.0
7689642,0,0,0.0,,,0.0,0.0
2103729,0,0,0.0,0.25,0.206896551724138,0.0,0.0
7281372,1,1,1.0,0.0,0.0,0.0,0.07692307692307693
2208049,1,0,0.0,0.3333333333333333,0.17857142857142858,0.0,0.0
5477118,1,0,0.0,0.0,0.0,0.0,0.0
2358693,1,1,0.0,0.16666666666666666,0.12727272727272726,0.0,0.0
7689632,0,0,0.0,,,0.0,0.0
8342736,1,0,0.0,,,0.0,0.0
7985964,1,1,0.0,0.5,0.5,0.0,0.0
1369544,0,1,0.0,,,0.0,0.0
105745,1,1,0.0,0.3333333333333333,0.12903225806451613,0.0,0.0
2111647,1,0,0.0,0.5,0.35714285714285715,0.0,0.012658227848101266
7692914,0,1,0.0,,,0.0,0.0
2103808,1,0,0.0,,,0.0,0.0
1788555,1,0,0.0,0.16666666666666666,0.13043478260869565,0.0,0.0
5817877,0,0,0.0,0.2,0.14893617021276595,0.0,0.0
7451956,1,0,0.0,,,0.0,0.0
8236738,1,1,0.0,,,0.0,0.0
8714228,0,1,0.0,1.0,0.7058823529411765,0.0,0.006944444444444444
1377514,1,1,0.0,,,0.0,0.0
4410420,1,1,0.0,,,0.0,0.0
7281727,1,1,0.0,0.1111111111111111,0.05970149253731344,0.0,0.0
7689635,1,0,0.0,0.2857142857142857,0.206896551724138,0.0,0.0
794347,1,1,0.0,0.4,0.2391304347826087,0.0,0.0
9008826,1,0,0.0,0.0,0.0,0.0,0.0
7281388,1,1,0.0,,,0.0,0.0
8966652,0,1,0.0,0.5,0.125,0.0,0.0
4482777,1,1,0.0,0.1111111111111111,0.04,0.0,0.0
2107153,0,1,0.0,,,0.0,0.017241379310344827
