_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,label
7194499,1,1,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0
2111743,1,0,0.0,0.6,0.6538461538461539,0.0,0.011904761904761904,0
5828455,1,0,0.0,,,0.0,0.0,0
7692915,0,1,0.0,,,0.0,0.0,0
3399812,1,1,1.0,0.0,0.14545454545454545,0.0,0.2352941176470588,0
4228158,1,1,0.0,0.0,0.14545454545454545,0.0,0.045454545454545456,1
4414968,1,0,0.0,,,0.0,0.019230769230769232,0
2111705,0,0,0.0,0.25,0.206896551724138,0.0,0.02,0
4952262,1,0,0.0,0.3333333333333333,0.18181818181818185,0.0,0.0,0
8078465,1,1,0.0,,,0.0,0.0,1
6464124,1,1,0.0,0.3333333333333333,0.1875,0.0,0.0,0
4414905,1,0,0.0,0.25,0.06896551724137931,0.0,0.0,0
2037017,1,1,0.0,,,0.0,0.0,0
1345786,1,1,0.0,,,0.0,0.0,0
5253127,1,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
8120449,1,1,0.0,0.0,0.0,0.0,0.0,0
8962631,0,0,0.0,,,0.0,0.0,0
3047256,1,0,0.0,0.75,0.6551724137931034,0.0,0.0,1
4041180,0,1,0.0,0.3333333333333333,0.10714285714285714,0.0,0.0125,0
2725944,1,1,0.0,,,0.0,0.0,0
8887886,1,1,0.0,,,0.0,0.0,0
7402925,1,0,0.0,,,0.0,0.0,0
8569919,1,1,0.0,,,0.0,0.0,1
9141010,1,1,0.0,,,0.0,0.0,0
2052863,1,1,0.0,,,0.0,0.0,0
7004837,1,0,0.0,0.125,0.4489795918367347,0.0,0.0,1
4414988,1,0,0.0,,,0.0,0.0,0
8874923,1,0,0.0,,,0.0,0.0,0
4889597,1,0,0.0,0.0,0.0,0.0,0.018867924528301886,0
6450880,1,0,0.0,,,0.0,0.0,1
4889676,1,0,1.0,0.5,0.25,0.0,0.1346153846153846,0
2103864,1,0,0.0,0.5,0.35714285714285715,0.0,0.0,0
8300022,1,1,0.0,,,0.0,0.0,0
8887885,1,1,0.0,,,0.0,0.0,0
9079260,1,0,0.0,0.6666666666666666,0.2258064516129032,0.0,0.0,0
8884333,1,0,0.0,,,0.0,0.0,0
3632117,1,0,0.0,0.5,0.4146341463414634,0.0,0.0,0
4002060,1,0,0.0,0.2,0.06666666666666668,0.0,0.0,0
7273448,1,1,0.0,,,0.0,0.0,0
7402922,1,0,0.0,,,0.0,0.0,0
2099535,1,1,0.0,0.5,0.35714285714285715,0.0,0.0,0
7689617,0,0,0.0,,,0.0,0.0,0
8232046,1,0,0.0,,,0.0,0.0,0
7281331,1,1,1.0,0.0,0.0,0.0,0.07692307692307693,0
8933038,1,1,0.0,0.42857142857142855,0.2878787878787879,0.0,0.0,1
8168009,1,1,0.0,0.2857142857142857,0.19607843137254904,0.0,0.0,0
9002072,1,0,0.0,,,0.0,0.0,0
7278109,1,0,0.0,,,0.0,0.0,0
6348910,1,0,0.0,1.0,0.8214285714285714,0.0,0.0,1
5689779,1,0,0.0,,,0.0,0.0,0
5044743,0,1,0.0,0.0,0.0,0.0,0.0,0
7273432,1,1,0.0,0.0,0.0,0.0,0.0,0
2111721,0,0,0.0,,,0.0,0.019230769230769232,0
4086917,0,1,0.0,0.16666666666666666,0.12244897959183673,0.0,0.0,0
4410714,1,1,0.0,,,0.0,0.0,0
4988115,1,1,0.0,,,0.0,0.0,0
6273233,0,0,0.0,,,0.0,0.0,0
7278060,1,0,0.0,,,0.0,0.0,0
7816919,1,0,0.0,0.3333333333333333,0.1875,0.0,0.0,0
8966642,0,1,1.0,0.5,0.15,0.0,0.16666666666666666,0
1695306,0,1,0.0,1.0,0.8717948717948718,0.0,0.0,1
4889508,1,0,0.0,,,0.0,0.0,0
2111346,0,0,0.0,,,0.0,0.0,0
7270121,1,0,0.0,,,0.0,0.0,0
4889667,1,0,0.0,,,0.0,0.016393442622950817,0
4885638,0,1,1.0,,,0.0,0.09333333333333334,0
2103791,1,0,0.0,,,0.0,0.0,0
2725942,1,1,0.0,,,0.0,0.0,0
5712530,0,1,0.0,,,0.0,0.0,0
4414753,1,0,0.0,,,0.0,0.0,0
3800604,1,1,0.0,0.5,0.5555555555555556,0.0,0.11666666666666667,1
6269635,1,0,0.0,,,0.0,0.0,0
3407726,1,1,0.0,0.14285714285714285,0.18,0.0,0.0,0
8296346,1,0,0.0,,,0.0,0.011904761904761904,0
6213004,1,1,0.0,0.125,0.08928571428571429,0.0,0.0,0
8874859,1,0,0.0,0.3333333333333333,0.2,0.0,0.0,0
1353701,1,1,0.0,,,0.0,0.01282051282051282,0
2111513,1,0,0.0,0.25,0.206896551724138,0.0,0.011627906976744186,0
4415093,1,0,0.0,0.3333333333333333,0.3947368421052632,0.0,0.0,0
1788560,1,0,0.0,0.25,0.15384615384615385,0.0,0.0,0
5669944,1,1,0.0,,,0.0,0.022727272727272728,0
1384052,1,0,0.0,,,0.0,0.0,0
4421151,0,1,0.0,,,0.0,0.010526315789473684,0
6178112,1,0,0.0,0.5,0.6511627906976745,0.0,0.015384615384615384,0
2111703,1,0,0.0,,,0.0,0.013888888888888888,0
8417922,0,0,0.0,0.0,0.21428571428571427,0.0,0.0,0
5062272,1,1,0.0,,,0.0,0.0,0
2268426,1,1,0.0,,,0.0,0.0,0
2111630,1,0,0.0,0.1111111111111111,0.16129032258064516,0.0,0.013888888888888888,0
78778,1,0,0.0,0.25,0.08571428571428573,0.0,0.0,0
3736395,1,1,0.0,,,0.0,0.0,0
5709480,0,0,0.0,,,0.0,0.0,0
1543155,1,0,0.0,0.125,0.10714285714285714,0.0,0.0,0
7686573,1,0,0.0,0.2,0.06976744186046513,0.0,0.0,0
5693651,1,1,0.0,,,0.0,0.0,0
4143494,1,1,0.0,,,0.0,0.0,0
7402395,1,0,0.0,,,0.0,0.0,0
